Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_159,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning","Adaptability, Time Management",None,None,5.51,AI Engineer
STU_160,Female,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,None,7.13,BI Developer
STU_161,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.44,Data Scientist
STU_162,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,None,8.31,BI Developer
STU_163,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.77,Product Manager
STU_164,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Applied Lab Project,None,8.36,UI/UX Designer
STU_165,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Applied Lab Project,None,6.53,UI/UX Designer
STU_166,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.41,Product Manager
STU_167,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",None,None,6.69,UI/UX Designer
STU_168,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.74,UI/UX Designer
STU_169,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.65,UI/UX Designer
STU_170,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",Digital Marketing Specialist Applied Lab Project,None,6.64,Digital Marketing Specialist
STU_171,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Teamwork,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.73,UI/UX Designer
STU_172,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Applied Lab Project,Industry Foundation Certificate,7.56,UI/UX Designer
STU_173,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.22,Marketing Analyst
STU_174,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design","Adaptability, Time Management",None,None,6.38,UI/UX Designer
STU_175,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Applied Lab Project,None,6.61,UI/UX Designer
STU_176,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO",Communication,None,None,5.0,Digital Marketing Specialist
STU_177,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.73,UI/UX Designer
STU_178,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,None,7.28,UI/UX Designer
STU_179,Female,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics, Python, Customer Segmentation",Problem Solving,Marketing Analyst Capstone Portfolio,Certified Marketing Analyst Professional,9.42,Marketing Analyst
STU_180,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping",Teamwork,UI/UX Designer Applied Lab Project,Industry Foundation Certificate,8.26,UI/UX Designer
STU_181,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.21,Product Manager
STU_182,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design","Problem Solving, Teamwork",None,None,6.07,UI/UX Designer
STU_183,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.53,UI/UX Designer
STU_184,Female,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy",Communication,Digital Marketing Specialist Applied Lab Project,None,7.33,Digital Marketing Specialist
STU_185,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,5.45,Marketing Analyst
STU_186,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.28,UI/UX Designer
STU_187,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation","Communication, Problem Solving, Teamwork",None,None,7.65,Marketing Analyst
STU_188,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Applied Lab Project,None,8.4,UI/UX Designer
STU_189,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.11,UI/UX Designer
STU_190,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Applied Lab Project,Industry Foundation Certificate,6.84,UI/UX Designer
STU_191,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics",Communication,None,None,5.16,Marketing Analyst
STU_192,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO","Adaptability, Time Management",None,None,6.13,Digital Marketing Specialist
STU_193,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Applied Lab Project,Industry Foundation Certificate,7.05,UI/UX Designer
STU_194,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",None,None,6.67,UI/UX Designer
STU_195,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,None,Industry Foundation Certificate,8.07,UI/UX Designer
STU_196,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",None,Industry Foundation Certificate,6.86,Digital Marketing Specialist
STU_197,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.76,UI/UX Designer
STU_198,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.07,UI/UX Designer
STU_199,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics",Communication,None,None,6.35,Marketing Analyst
STU_200,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,None,7.85,UI/UX Designer
STU_201,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Communication,Product Manager Capstone Portfolio,Certified Product Manager Professional,9.79,Product Manager
STU_202,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,9.34,UI/UX Designer
STU_203,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",None,Industry Foundation Certificate,7.47,Marketing Analyst
STU_204,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,Industry Foundation Certificate,7.55,UI/UX Designer
STU_205,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,6.14,Marketing Analyst
STU_206,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.94,UI/UX Designer
STU_207,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation",Problem Solving,None,Industry Foundation Certificate,7.04,Marketing Analyst
STU_208,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, SQL, Machine Learning, Deep Learning","Adaptability, Time Management",AI Engineer Applied Lab Project,None,7.35,AI Engineer
STU_209,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, SQL, Python, Tableau","Adaptability, Time Management",Data Analyst Applied Lab Project,Industry Foundation Certificate,8.27,Data Analyst
STU_210,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Applied Lab Project,None,6.94,Data Scientist
STU_211,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, Business Analytics, SQL, Power BI","Adaptability, Time Management",Business Analyst Capstone Portfolio,Certified Business Analyst Professional,9.0,Business Analyst
STU_212,Male,Undergraduate,B.Tech,Information Technology,2027,"SQL, Power BI, Tableau, Data Warehousing","Adaptability, Time Management",BI Developer Applied Lab Project,None,6.74,BI Developer
STU_213,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, CSS, Javascript, React",Problem Solving,Frontend Developer Capstone Portfolio,Certified Frontend Developer Professional,8.63,Frontend Developer
STU_214,Male,Undergraduate,B.Tech,Information Technology,2027,"Java, SQL","Adaptability, Time Management",None,None,5.28,Backend Developer
STU_215,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Javascript, SQL","Adaptability, Time Management",None,None,5.39,Full-Stack Developer
STU_216,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Cloud","Adaptability, Time Management",None,None,5.82,Cloud DevOps Engineer
STU_217,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Network Security, Cryptography, Cybersecurity",Communication,Cybersecurity Analyst Applied Lab Project,None,8.12,Cybersecurity Analyst
STU_218,Female,Undergraduate,B.Tech,Information Technology,2027,"SQL, Database Management, PostgreSQL, Linux",Problem Solving,None,None,8.16,Database Administrator
STU_219,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, Finance, Financial Modeling, Accounting","Communication, Problem Solving, Teamwork",Financial Analyst Capstone Portfolio,Certified Financial Analyst Professional,9.06,Financial Analyst
STU_220,Male,Undergraduate,B.Tech,Information Technology,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Problem Solving, Teamwork",Digital Marketing Specialist Applied Lab Project,Industry Foundation Certificate,7.34,Digital Marketing Specialist
STU_221,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, Marketing Analytics, Python, Customer Segmentation",Problem Solving,None,None,7.06,Marketing Analyst
STU_222,Male,Undergraduate,B.Tech,Information Technology,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping",Problem Solving,None,None,7.8,Product Manager
STU_223,Male,Undergraduate,B.Tech,Information Technology,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",None,Industry Foundation Certificate,7.68,UI/UX Designer
STU_224,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,9.33,AI Engineer
STU_225,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, SQL, Python, Tableau","Communication, Problem Solving, Teamwork",Data Analyst Capstone Portfolio,Certified Data Analyst Professional,9.67,Data Analyst
STU_226,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, Statistics, SQL, Machine Learning",Problem Solving,None,None,7.79,Data Scientist
STU_227,Male,Undergraduate,B.Tech,Information Technology,2027,"Excel, Business Analytics","Adaptability, Time Management",None,None,5.71,Business Analyst
STU_228,Male,Undergraduate,B.Tech,Information Technology,2027,"SQL, Power BI","Adaptability, Time Management",None,None,5.37,BI Developer
STU_229,Male,Postgraduate,B.Tech,Artificial Intelligence,2026,"Python, SQL, Machine Learning, Deep Learning","Communication, Problem Solving, Teamwork",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,9.61,AI Engineer
STU_230,Male,Undergraduate,B.Tech,Information Technology,2027,"Java, SQL","Adaptability, Time Management",None,None,5.59,Backend Developer
STU_231,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Javascript, SQL, React, Node.js",Problem Solving,Full-Stack Developer Applied Lab Project,None,6.54,Full-Stack Developer
STU_232,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Cloud","Adaptability, Time Management",None,None,6.23,Cloud DevOps Engineer
STU_233,Male,Undergraduate,BBA,Business Analytics,2027,"Excel, Business Analytics, SQL, Power BI",Communication,None,Industry Foundation Certificate,7.97,Business Analyst
STU_234,Female,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Teamwork",BI Developer Applied Lab Project,Industry Foundation Certificate,7.68,BI Developer
STU_235,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Teamwork",BI Developer Applied Lab Project,None,8.22,BI Developer
STU_236,Male,Undergraduate,B.Sc,Data Analytics,2027,"Excel, SQL","Adaptability, Time Management",None,None,5.19,Data Analyst
STU_237,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning",Problem Solving,None,None,5.12,AI Engineer
STU_238,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,Industry Foundation Certificate,6.75,BI Developer
STU_239,Female,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.08,BI Developer
STU_240,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.47,Data Scientist
STU_241,Male,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.11,Data Scientist
STU_242,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,Industry Foundation Certificate,8.13,BI Developer
STU_243,Male,Undergraduate,B.Tech,Computer Science,2027,"Python, SQL, Machine Learning","Adaptability, Time Management",None,None,6.0,AI Engineer
STU_244,Male,Undergraduate,B.Sc,Business Analytics,2027,"SQL, Power BI, Tableau, Data Warehousing",Communication,None,Industry Foundation Certificate,6.73,BI Developer
STU_245,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Javascript, SQL, React, Node.js","Communication, Problem Solving, Teamwork",Full-Stack Developer Capstone Portfolio,Certified Full-Stack Developer Professional,9.57,Full-Stack Developer
STU_246,Female,Undergraduate,B.Tech,Software Engineering,2027,"Java, SQL, Python, REST APIs","Communication, Problem Solving, Teamwork",Backend Developer Applied Lab Project,Industry Foundation Certificate,7.4,Backend Developer
STU_247,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.79,Data Scientist
STU_248,Female,Undergraduate,B.Sc,Data Science,2027,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",None,None,8.23,Data Scientist
STU_249,Female,Undergraduate,BBA,Finance,2027,"Excel, Finance",Problem Solving,None,None,5.08,Financial Analyst
STU_250,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Linux, Cloud, Docker, AWS","Problem Solving, Teamwork",Cloud DevOps Engineer Applied Lab Project,None,6.95,Cloud DevOps Engineer
STU_251,Male,Undergraduate,B.Tech,Artificial Intelligence,2028,"Python, SQL, Machine Learning, Deep Learning","Adaptability, Time Management",AI Engineer Capstone Portfolio,Certified AI Engineer Professional,9.04,AI Engineer
STU_252,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design","Adaptability, Time Management",None,None,5.74,UI/UX Designer
STU_253,Female,Undergraduate,B.Sc,Business Analytics,2028,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.28,BI Developer
STU_254,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO","Communication, Teamwork",None,None,6.31,Digital Marketing Specialist
STU_255,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.21,Product Manager
STU_256,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",Digital Marketing Specialist Capstone Portfolio,Certified Digital Marketing Specialist Professional,8.86,Digital Marketing Specialist
STU_257,Female,Undergraduate,B.Des,User Experience Design,2028,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.62,UI/UX Designer
STU_258,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,None,8.35,Product Manager
STU_259,Female,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Applied Lab Project,Industry Foundation Certificate,6.89,Product Manager
STU_260,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO",Problem Solving,None,None,5.12,Digital Marketing Specialist
STU_261,Male,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics","Adaptability, Time Management",None,None,4.51,Marketing Analyst
STU_262,Male,Undergraduate,BBA,Product Management,2028,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,6.98,Product Manager
STU_263,Female,Undergraduate,BBA,Marketing Analytics,2028,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",Marketing Analyst Applied Lab Project,Industry Foundation Certificate,7.18,Marketing Analyst
STU_264,Male,Undergraduate,B.Tech,Computer Science,2028,"SQL, Database Management, PostgreSQL, Linux",Problem Solving,Database Administrator Applied Lab Project,Industry Foundation Certificate,6.6,Database Administrator
STU_265,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Applied Lab Project,None,7.98,UI/UX Designer
STU_266,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.56,UI/UX Designer
STU_267,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",None,Industry Foundation Certificate,7.72,UI/UX Designer
STU_268,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Adaptability, Time Management",UI/UX Designer Applied Lab Project,None,7.43,UI/UX Designer
STU_269,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",None,Industry Foundation Certificate,6.78,Marketing Analyst
STU_270,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",Digital Marketing Specialist Applied Lab Project,None,7.22,Digital Marketing Specialist
STU_271,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping",Problem Solving,UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.63,UI/UX Designer
STU_272,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",None,None,7.87,UI/UX Designer
STU_273,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation","Adaptability, Time Management",None,Industry Foundation Certificate,8.07,Marketing Analyst
STU_274,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy","Adaptability, Time Management",Digital Marketing Specialist Capstone Portfolio,Certified Digital Marketing Specialist Professional,9.36,Digital Marketing Specialist
STU_275,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,8.59,Product Manager
STU_276,Female,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Communication, Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.63,UI/UX Designer
STU_277,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation",Problem Solving,Marketing Analyst Capstone Portfolio,Certified Marketing Analyst Professional,9.22,Marketing Analyst
STU_278,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy",Problem Solving,Digital Marketing Specialist Capstone Portfolio,Certified Digital Marketing Specialist Professional,8.93,Digital Marketing Specialist
STU_279,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation",Problem Solving,Marketing Analyst Applied Lab Project,None,8.16,Marketing Analyst
STU_280,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy",Problem Solving,None,Industry Foundation Certificate,7.09,Digital Marketing Specialist
STU_281,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.79,UI/UX Designer
STU_282,Male,Undergraduate,B.Des,User Experience Design,2027,"Figma, UI Design, Wireframing, Prototyping","Problem Solving, Teamwork",UI/UX Designer Capstone Portfolio,Certified UI/UX Designer Professional,8.98,UI/UX Designer
STU_283,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.55,Product Manager
STU_284,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,9.3,Product Manager
STU_285,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python, Customer Segmentation",Teamwork,Marketing Analyst Applied Lab Project,None,8.27,Marketing Analyst
STU_286,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics, Content Strategy",Teamwork,None,None,8.25,Digital Marketing Specialist
STU_287,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,8.59,Product Manager
STU_288,Female,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",Product Manager Capstone Portfolio,Certified Product Manager Professional,8.78,Product Manager
STU_289,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,None,6.8,Product Manager
STU_290,Male,Undergraduate,BBA,Product Management,2027,"Product Strategy, User Research, Agile/Scrum, Roadmapping","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,8.18,Product Manager
STU_291,Female,Undergraduate,B.Tech,Computer Science,2028,"Python, SQL, Machine Learning","Communication, Problem Solving, Teamwork",None,None,5.02,AI Engineer
STU_292,Female,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL","Adaptability, Time Management",None,None,5.65,Data Analyst
STU_293,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,9.48,Data Scientist
STU_294,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.64,Data Scientist
STU_295,Male,Undergraduate,B.Sc,Business Analytics,2028,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",None,None,7.77,BI Developer
STU_296,Male,Undergraduate,B.Sc,Business Analytics,2028,"SQL, Power BI, Tableau, Data Warehousing","Communication, Problem Solving, Teamwork",BI Developer Applied Lab Project,Industry Foundation Certificate,6.89,BI Developer
STU_297,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.66,Data Scientist
STU_298,Female,Undergraduate,B.Sc,Data Science,2028,"Python, Statistics, SQL, Machine Learning","Communication, Problem Solving, Teamwork",Data Scientist Capstone Portfolio,Certified Data Scientist Professional,8.73,Data Scientist
STU_299,Male,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL, Python, Tableau","Adaptability, Time Management",Data Analyst Applied Lab Project,Industry Foundation Certificate,7.45,Data Analyst
STU_300,Male,Undergraduate,B.Tech,Computer Science,2028,"Python, SQL, Machine Learning, Deep Learning","Adaptability, Time Management",AI Engineer Applied Lab Project,None,7.33,AI Engineer
STU_301,Male,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL","Adaptability, Time Management",None,None,5.59,Data Analyst
STU_302,Male,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL","Adaptability, Time Management",None,None,5.05,Data Analyst
STU_303,Female,Undergraduate,B.Tech,Computer Science,2028,"Python, SQL, Machine Learning, Deep Learning","Adaptability, Time Management",AI Engineer Applied Lab Project,None,6.83,AI Engineer
STU_304,Female,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL, Python, Tableau","Adaptability, Time Management",None,Industry Foundation Certificate,8.1,Data Analyst
STU_305,Female,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL, Python, Tableau",Communication,Data Analyst Applied Lab Project,None,8.15,Data Analyst
