Student_ID,Gender,Education_Level,Degree,Specialisation,Graduation_Year,Technical_Skills,Soft_Skills,Projects,Certifications,Assessment_Score,Career_Interest
STU_174,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML","Adaptability, Time Management",None,None,4.51,UI/UX Designer
STU_175,Female,Undergraduate,B.Des,User Experience Design,2028,"HTML, Wireframing","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.66,UI/UX Designer
STU_176,Male,Undergraduate,BBA,Digital Marketing,2028,Digital Marketing,Communication,None,None,5.3,Digital Marketing Specialist
STU_177,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.69,UI/UX Designer
STU_178,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing","Adaptability, Time Management",Applied Coursework Project,None,6.66,UI/UX Designer
STU_179,Female,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Excel, Marketing Analytics, Python",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.96,Marketing Analyst
STU_180,Male,Undergraduate,B.Des,User Experience Design,2028,"HTML, UI Design",Teamwork,Applied Coursework Project,Industry Foundation Certificate,7.14,UI/UX Designer
STU_181,Female,Undergraduate,BBA,Product Management,2028,"Communication, Product Strategy, Roadmapping, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.53,Product Manager
STU_182,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Wireframing","Problem Solving, Teamwork",None,None,4.57,UI/UX Designer
STU_183,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, Prototyping, UI Design, Wireframing","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.47,UI/UX Designer
STU_184,Female,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics",Communication,Applied Coursework Project,Industry Foundation Certificate,7.49,Digital Marketing Specialist
STU_185,Male,Undergraduate,BBA,Marketing Analytics,2027,Customer Segmentation,"Adaptability, Time Management",None,None,5.11,Marketing Analyst
STU_186,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, Figma, HTML, Prototyping, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.44,UI/UX Designer
STU_187,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.79,Marketing Analyst
STU_188,Female,Undergraduate,B.Des,User Experience Design,2027,"UI Design, Wireframing","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.2,UI/UX Designer
STU_189,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, Prototyping, UI Design, Wireframing","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.82,UI/UX Designer
STU_190,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, Prototyping, UI Design",Problem Solving,None,Industry Foundation Certificate,7.84,UI/UX Designer
STU_191,Male,Undergraduate,BBA,Marketing Analytics,2027,Excel,Communication,None,None,5.36,Marketing Analyst
STU_192,Male,Undergraduate,BBA,Digital Marketing,2027,"SEO, Social Media Analytics","Adaptability, Time Management",None,None,5.85,Digital Marketing Specialist
STU_193,Male,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design, Wireframing","Communication, Problem Solving, Teamwork",None,None,7.47,UI/UX Designer
STU_194,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.39,UI/UX Designer
STU_195,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, Wireframing",Problem Solving,None,Industry Foundation Certificate,8.06,UI/UX Designer
STU_196,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics","Adaptability, Time Management",None,None,8.23,Digital Marketing Specialist
STU_197,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, Figma, HTML, Prototyping, UI Design","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.76,UI/UX Designer
STU_198,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, Figma, HTML, UI Design, Wireframing","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.57,UI/UX Designer
STU_199,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Marketing Analytics",Communication,None,None,5.29,Marketing Analyst
STU_200,Male,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design, Wireframing","Adaptability, Time Management",None,None,7.8,UI/UX Designer
STU_201,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research",Communication,Advanced Capstone Portfolio,Professional Industry Certification,9.45,Product Manager
STU_202,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, Figma, HTML, UI Design, Wireframing","Communication, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.63,UI/UX Designer
STU_203,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Marketing Analytics, Python","Adaptability, Time Management",None,None,7.87,Marketing Analyst
STU_204,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, UI Design","Adaptability, Time Management",Applied Coursework Project,None,7.46,UI/UX Designer
STU_205,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Python","Adaptability, Time Management",None,None,6.18,Marketing Analyst
STU_206,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.45,UI/UX Designer
STU_207,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Excel, Marketing Analytics, Python",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,6.64,Marketing Analyst
STU_208,Male,Undergraduate,B.Tech,Information Technology,2027,"Deep Learning, Python, SQL","Adaptability, Time Management",None,None,7.56,AI Engineer
STU_209,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Power BI, Python","Adaptability, Time Management",Applied Coursework Project,None,8.03,Data Analyst
STU_210,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.46,Data Scientist
STU_211,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python, SQL","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.26,Business Analyst
STU_212,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python, SQL","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,6.82,BI Developer
STU_213,Male,Undergraduate,B.Tech,Information Technology,2027,"CSS, HTML, Linux, Python, React",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.4,Frontend Developer
STU_214,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python","Adaptability, Time Management",None,None,4.76,Backend Developer
STU_215,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, SQL","Adaptability, Time Management",None,None,6.32,Full-Stack Developer
STU_216,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux","Adaptability, Time Management",None,None,5.97,Cloud DevOps Engineer
STU_217,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL",Communication,Applied Coursework Project,None,6.93,Cybersecurity Analyst
STU_218,Female,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, SQL",Problem Solving,Applied Coursework Project,None,8.28,Database Administrator
STU_219,Male,Undergraduate,B.Tech,Information Technology,2027,"Accounting, HTML, Linux, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.7,Financial Analyst
STU_220,Male,Undergraduate,B.Tech,Information Technology,2027,"Digital Marketing, HTML, SQL","Problem Solving, Teamwork",None,Industry Foundation Certificate,7.82,Digital Marketing Specialist
STU_221,Male,Undergraduate,B.Tech,Information Technology,2027,"Customer Segmentation, HTML, SQL",Problem Solving,Applied Coursework Project,None,7.29,Marketing Analyst
STU_222,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux",Problem Solving,Applied Coursework Project,None,8.17,Product Manager
STU_223,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python","Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.52,UI/UX Designer
STU_224,Male,Undergraduate,B.Tech,Information Technology,2027,"Linux, Python, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.75,AI Engineer
STU_225,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, Python","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.94,Data Analyst
STU_226,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, SQL, Statistics",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,7.13,Data Scientist
STU_227,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, SQL","Adaptability, Time Management",None,None,5.66,Business Analyst
STU_228,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Python","Adaptability, Time Management",None,None,5.26,BI Developer
STU_229,Male,Postgraduate,B.Tech,Artificial Intelligence,2026,"Deep Learning, Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.89,AI Engineer
STU_230,Male,Undergraduate,B.Tech,Information Technology,2027,"Python, SQL","Adaptability, Time Management",None,None,5.77,Backend Developer
STU_231,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, Linux, Python",Problem Solving,None,None,8.29,Full-Stack Developer
STU_232,Male,Undergraduate,B.Tech,Information Technology,2027,"HTML, SQL","Adaptability, Time Management",None,None,5.83,Cloud DevOps Engineer
STU_233,Male,Undergraduate,BBA,Business Analytics,2027,"Business Analytics, SQL",Communication,None,None,8.16,Business Analyst
STU_234,Female,Undergraduate,B.Sc,Business Analytics,2027,"Excel, SQL","Communication, Teamwork",Applied Coursework Project,None,6.88,BI Developer
STU_235,Male,Undergraduate,B.Sc,Business Analytics,2027,"Excel, Power BI","Communication, Teamwork",None,None,7.35,BI Developer
STU_236,Male,Undergraduate,B.Sc,Data Analytics,2027,Tableau,"Adaptability, Time Management",None,None,5.78,Data Analyst
STU_237,Male,Undergraduate,B.Tech,Computer Science,2027,"Java, Python",Problem Solving,None,None,5.92,AI Engineer
STU_238,Male,Undergraduate,B.Sc,Business Analytics,2027,"Excel, Power BI, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,6.61,BI Developer
STU_239,Female,Undergraduate,B.Sc,Business Analytics,2027,"Business Analytics, Excel, Power BI","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.35,BI Developer
STU_240,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.01,Data Scientist
STU_241,Male,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.57,Data Scientist
STU_242,Male,Undergraduate,B.Sc,Business Analytics,2027,"Excel, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.88,BI Developer
STU_243,Male,Undergraduate,B.Tech,Computer Science,2027,SQL,"Adaptability, Time Management",None,None,4.63,AI Engineer
STU_244,Male,Undergraduate,B.Sc,Business Analytics,2027,"Business Analytics, Power BI, SQL",Communication,None,Industry Foundation Certificate,6.95,BI Developer
STU_245,Male,Undergraduate,B.Tech,Computer Science,2027,"HTML, Java, Javascript, Linux, SQL","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.18,Full-Stack Developer
STU_246,Female,Undergraduate,B.Tech,Software Engineering,2027,"Linux, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,7.31,Backend Developer
STU_247,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.89,Data Scientist
STU_248,Female,Undergraduate,B.Sc,Data Science,2027,"Machine Learning, SQL","Communication, Problem Solving, Teamwork",None,None,6.75,Data Scientist
STU_249,Female,Undergraduate,BBA,Finance,2027,"Accounting, Excel",Problem Solving,None,None,4.6,Financial Analyst
STU_250,Male,Undergraduate,B.Tech,Cloud Computing,2028,"Cloud, Linux","Problem Solving, Teamwork",Applied Coursework Project,None,7.62,Cloud DevOps Engineer
STU_251,Male,Undergraduate,B.Tech,Artificial Intelligence,2028,"Machine Learning, Python, SQL, Statistics","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.02,AI Engineer
STU_252,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Wireframing","Adaptability, Time Management",None,None,5.51,UI/UX Designer
STU_253,Female,Undergraduate,B.Sc,Business Analytics,2028,"Business Analytics, Excel, Power BI","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,7.87,BI Developer
STU_254,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, Social Media Analytics","Communication, Teamwork",None,None,5.91,Digital Marketing Specialist
STU_255,Male,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.22,Product Manager
STU_256,Male,Undergraduate,BBA,Digital Marketing,2028,"Content Strategy, Digital Marketing, SEO, Social Media Analytics","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,9.18,Digital Marketing Specialist
STU_257,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, HTML, UI Design","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.78,UI/UX Designer
STU_258,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication, Product Strategy","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.28,Product Manager
STU_259,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.96,Product Manager
STU_260,Male,Undergraduate,BBA,Digital Marketing,2028,SEO,Problem Solving,None,None,6.32,Digital Marketing Specialist
STU_261,Male,Undergraduate,BBA,Marketing Analytics,2028,Customer Segmentation,"Adaptability, Time Management",None,None,5.8,Marketing Analyst
STU_262,Male,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Communication, User Research","Communication, Problem Solving, Teamwork",None,None,6.61,Product Manager
STU_263,Female,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Excel, Python","Adaptability, Time Management",Applied Coursework Project,None,8.19,Marketing Analyst
STU_264,Male,Undergraduate,B.Tech,Computer Science,2028,"Java, PostgreSQL, SQL",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,7.62,Database Administrator
STU_265,Female,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design, Wireframing","Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,8.11,UI/UX Designer
STU_266,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, Prototyping, UI Design","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.29,UI/UX Designer
STU_267,Male,Undergraduate,B.Des,User Experience Design,2027,"HTML, Wireframing","Adaptability, Time Management",Applied Coursework Project,None,7.18,UI/UX Designer
STU_268,Male,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design","Adaptability, Time Management",None,Industry Foundation Certificate,6.66,UI/UX Designer
STU_269,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Excel, Marketing Analytics, Python","Adaptability, Time Management",Applied Coursework Project,None,7.34,Marketing Analyst
STU_270,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.55,Digital Marketing Specialist
STU_271,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, Figma, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.85,UI/UX Designer
STU_272,Female,Undergraduate,B.Des,User Experience Design,2027,"CSS, Prototyping, Wireframing","Problem Solving, Teamwork",None,None,7.42,UI/UX Designer
STU_273,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Excel, Marketing Analytics, Python","Adaptability, Time Management",None,Industry Foundation Certificate,8.3,Marketing Analyst
STU_274,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics","Adaptability, Time Management",Advanced Capstone Portfolio,Professional Industry Certification,8.91,Digital Marketing Specialist
STU_275,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.01,Product Manager
STU_276,Female,Undergraduate,B.Des,User Experience Design,2027,"HTML, UI Design, Wireframing","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.1,UI/UX Designer
STU_277,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Marketing Analytics, Python",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.36,Marketing Analyst
STU_278,Male,Undergraduate,BBA,Digital Marketing,2027,"Content Strategy, Digital Marketing, SEO, Social Media Analytics",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.53,Digital Marketing Specialist
STU_279,Male,Undergraduate,BBA,Marketing Analytics,2027,"Excel, Python",Problem Solving,Applied Coursework Project,None,7.17,Marketing Analyst
STU_280,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics",Problem Solving,Applied Coursework Project,Industry Foundation Certificate,7.92,Digital Marketing Specialist
STU_281,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.13,UI/UX Designer
STU_282,Male,Undergraduate,B.Des,User Experience Design,2027,"CSS, HTML, UI Design, Wireframing","Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.13,UI/UX Designer
STU_283,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.65,Product Manager
STU_284,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.75,Product Manager
STU_285,Male,Undergraduate,BBA,Marketing Analytics,2027,"Customer Segmentation, Marketing Analytics",Teamwork,Applied Coursework Project,Industry Foundation Certificate,7.25,Marketing Analyst
STU_286,Male,Undergraduate,BBA,Digital Marketing,2027,"Digital Marketing, SEO, Social Media Analytics",Teamwork,None,None,8.04,Digital Marketing Specialist
STU_287,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.28,Product Manager
STU_288,Female,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication, Product Strategy, User Research","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.27,Product Manager
STU_289,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Product Strategy","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,6.77,Product Manager
STU_290,Male,Undergraduate,BBA,Product Management,2027,"Agile/Scrum, Communication","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,8.25,Product Manager
STU_291,Female,Undergraduate,B.Tech,Computer Science,2028,SQL,"Communication, Problem Solving, Teamwork",None,None,5.1,AI Engineer
STU_292,Female,Undergraduate,B.Sc,Data Analytics,2028,"Excel, SQL","Adaptability, Time Management",None,None,4.76,Data Analyst
STU_293,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.61,Data Scientist
STU_294,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.21,Data Scientist
STU_295,Male,Undergraduate,B.Sc,Business Analytics,2028,"Excel, Power BI, SQL","Communication, Problem Solving, Teamwork",None,None,7.34,BI Developer
STU_296,Male,Undergraduate,B.Sc,Business Analytics,2028,"Business Analytics, Excel, SQL","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,8.39,BI Developer
STU_297,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.55,Data Scientist
STU_298,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.75,Data Scientist
STU_299,Male,Undergraduate,B.Sc,Data Analytics,2028,"Excel, Python, SQL","Adaptability, Time Management",None,Industry Foundation Certificate,7.11,Data Analyst
STU_300,Male,Undergraduate,B.Tech,Computer Science,2028,"HTML, Linux, Machine Learning, SQL","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.27,AI Engineer
STU_301,Male,Undergraduate,B.Sc,Data Analytics,2028,"Excel, Python","Adaptability, Time Management",None,None,4.68,Data Analyst
STU_302,Male,Undergraduate,B.Sc,Data Analytics,2028,Tableau,"Adaptability, Time Management",None,None,4.91,Data Analyst
STU_303,Female,Undergraduate,B.Tech,Computer Science,2028,"Java, Linux, Python, SQL","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,6.75,AI Engineer
STU_304,Female,Undergraduate,B.Sc,Data Analytics,2028,"Excel, Python, Tableau","Adaptability, Time Management",Applied Coursework Project,None,6.5,Data Analyst
STU_305,Female,Undergraduate,B.Sc,Data Analytics,2028,"Excel, Python",Communication,None,Industry Foundation Certificate,6.98,Data Analyst
STU_306,Female,Undergraduate,B.Sc,Business Analytics,2028,"Business Analytics, Excel, Power BI","Communication, Teamwork",Applied Coursework Project,None,6.5,BI Developer
STU_307,Male,Undergraduate,B.Sc,Data Science,2028,"Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.78,Data Scientist
STU_308,Male,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.91,Data Scientist
STU_309,Male,Undergraduate,B.Sc,Business Analytics,2028,"Business Analytics, Excel","Communication, Problem Solving, Teamwork",Applied Coursework Project,None,6.52,BI Developer
STU_310,Male,Undergraduate,B.Sc,Business Analytics,2028,"Excel, Power BI, SQL","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,6.77,BI Developer
STU_311,Male,Undergraduate,B.Sc,Data Analytics,2028,"SQL, Tableau","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,6.97,Data Analyst
STU_312,Male,Undergraduate,B.Tech,Computer Science,2028,"Java, Linux, Python, SQL",Teamwork,Applied Coursework Project,Industry Foundation Certificate,6.6,AI Engineer
STU_313,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.71,Data Scientist
STU_314,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.5,Data Scientist
STU_315,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,9.73,Data Scientist
STU_316,Female,Undergraduate,B.Sc,Data Science,2028,"Machine Learning, Python, SQL, Statistics","Communication, Problem Solving, Teamwork",Advanced Capstone Portfolio,Professional Industry Certification,8.61,Data Scientist
STU_317,Male,Undergraduate,B.Des,User Experience Design,2028,"Figma, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.58,UI/UX Designer
STU_318,Male,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, HTML, UI Design",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,8.52,UI/UX Designer
STU_319,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.52,UI/UX Designer
STU_320,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, HTML, UI Design, Wireframing",Problem Solving,Advanced Capstone Portfolio,Professional Industry Certification,9.14,UI/UX Designer
STU_321,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Figma, UI Design, Wireframing",Problem Solving,Applied Coursework Project,None,8.2,UI/UX Designer
STU_322,Female,Undergraduate,B.Des,User Experience Design,2028,"UI Design, Wireframing",Problem Solving,None,Industry Foundation Certificate,7.23,UI/UX Designer
STU_323,Male,Undergraduate,BBA,Marketing Analytics,2028,Customer Segmentation,"Adaptability, Time Management",None,None,4.97,Marketing Analyst
STU_324,Male,Undergraduate,BBA,Digital Marketing,2028,Social Media Analytics,"Adaptability, Time Management",None,None,5.21,Digital Marketing Specialist
STU_325,Male,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Marketing Analytics","Adaptability, Time Management",None,None,8.31,Marketing Analyst
STU_326,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, SEO, Social Media Analytics","Adaptability, Time Management",None,Industry Foundation Certificate,7.57,Digital Marketing Specialist
STU_327,Male,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Marketing Analytics","Adaptability, Time Management",None,None,6.21,Marketing Analyst
STU_328,Male,Undergraduate,BBA,Digital Marketing,2028,"Digital Marketing, Social Media Analytics","Adaptability, Time Management",None,None,5.53,Digital Marketing Specialist
STU_329,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Product Strategy, User Research","Communication, Problem Solving, Teamwork",None,Industry Foundation Certificate,7.88,Product Manager
STU_330,Female,Undergraduate,BBA,Product Management,2028,"Agile/Scrum, Roadmapping, User Research","Communication, Problem Solving, Teamwork",Applied Coursework Project,Industry Foundation Certificate,8.25,Product Manager
STU_331,Male,Undergraduate,BBA,Marketing Analytics,2028,Marketing Analytics,"Communication, Teamwork",None,None,5.71,Marketing Analyst
STU_332,Male,Undergraduate,BBA,Digital Marketing,2028,SEO,Teamwork,None,None,5.76,Digital Marketing Specialist
STU_333,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, HTML, Prototyping, Wireframing","Adaptability, Time Management",Applied Coursework Project,None,6.94,UI/UX Designer
STU_334,Female,Undergraduate,B.Des,User Experience Design,2028,"CSS, Wireframing","Adaptability, Time Management",Applied Coursework Project,Industry Foundation Certificate,7.27,UI/UX Designer
STU_335,Male,Undergraduate,BBA,Marketing Analytics,2028,"Customer Segmentation, Excel","Adaptability, Time Management",None,None,4.67,Marketing Analyst
STU_336,Male,Undergraduate,BBA,Digital Marketing,2028,Digital Marketing,"Adaptability, Time Management",None,None,6.09,Digital Marketing Specialist
