Student_ID,Course_ID,Course_Title,Registration_Date,Content_Completion_Percentage,Login_Count,Assessment_Score,Assignment_Submission,Course_Completed,Certificate_Issued,Last_Activity_Date
STU_250,COURSE_027,Professional Pathway Course COURSE_027,2026-01-16,94,86,70,5,Yes,Yes,2026-03-03
STU_251,COURSE_028,Professional Pathway Course COURSE_028,2026-01-14,88,6,90,1,Yes,Yes,2026-02-22
STU_252,COURSE_001,Professional Pathway Course COURSE_001,2026-01-18,60,74,54,2,No,No,2026-03-19
STU_253,COURSE_002,Professional Pathway Course COURSE_002,2026-01-01,88,76,62,5,Yes,Yes,2026-02-06
STU_254,COURSE_003,Professional Pathway Course COURSE_003,2026-02-14,36,26,51,2,No,No,2026-04-12
STU_255,COURSE_004,Professional Pathway Course COURSE_004,2026-01-13,100,97,94,4,Yes,Yes,2026-02-10
STU_256,COURSE_005,Professional Pathway Course COURSE_005,2026-01-17,88,17,92,0,Yes,Yes,2026-03-14
STU_257,COURSE_006,Professional Pathway Course COURSE_006,2026-01-27,100,87,92,5,Yes,Yes,2026-04-27
STU_258,COURSE_007,Professional Pathway Course COURSE_007,2026-03-01,100,99,64,5,Yes,Yes,2026-05-10
STU_259,COURSE_008,Professional Pathway Course COURSE_008,2026-01-02,100,97,67,5,Yes,Yes,2026-01-16
STU_260,COURSE_009,Professional Pathway Course COURSE_009,2026-02-04,54,34,53,2,No,No,2026-03-15
STU_261,COURSE_010,Professional Pathway Course COURSE_010,2026-02-04,17,17,53,0,No,No,2026-02-15
STU_262,COURSE_011,Professional Pathway Course COURSE_011,2026-01-26,100,97,75,5,Yes,Yes,2026-03-08
STU_263,COURSE_012,Professional Pathway Course COURSE_012,2026-02-01,30,27,81,2,No,No,2026-03-07
STU_264,COURSE_013,Professional Pathway Course COURSE_013,2026-01-22,94,94,63,3,Yes,Yes,2026-02-11
STU_265,COURSE_014,Professional Pathway Course COURSE_014,2026-01-16,79,64,76,4,No,No,2026-01-30
STU_266,COURSE_015,Professional Pathway Course COURSE_015,2026-01-08,98,84,88,5,Yes,Yes,2026-02-17
STU_267,COURSE_016,Professional Pathway Course COURSE_016,2026-01-21,71,80,69,1,No,No,2026-04-12
STU_268,COURSE_017,Professional Pathway Course COURSE_017,2026-02-06,60,70,68,1,No,No,2026-03-11
STU_269,COURSE_018,Professional Pathway Course COURSE_018,2026-01-16,10,8,81,0,No,No,2026-03-08
STU_270,COURSE_019,Professional Pathway Course COURSE_019,2026-01-13,29,28,63,2,No,No,2026-02-05
STU_271,COURSE_020,Professional Pathway Course COURSE_020,2026-03-01,100,84,97,5,Yes,Yes,2026-03-21
STU_272,COURSE_021,Professional Pathway Course COURSE_021,2026-02-06,100,81,69,4,Yes,Yes,2026-05-07
STU_273,COURSE_022,Professional Pathway Course COURSE_022,2026-01-29,33,21,81,1,No,No,2026-03-25
STU_274,COURSE_023,Professional Pathway Course COURSE_023,2026-01-19,88,20,83,1,Yes,Yes,2026-04-15
STU_275,COURSE_024,Professional Pathway Course COURSE_024,2026-01-16,100,82,100,5,Yes,Yes,2026-02-24
STU_276,COURSE_025,Professional Pathway Course COURSE_025,2026-02-25,88,62,85,5,Yes,Yes,2026-04-05
STU_277,COURSE_026,Professional Pathway Course COURSE_026,2026-01-06,88,21,92,3,Yes,Yes,2026-03-17
STU_278,COURSE_027,Professional Pathway Course COURSE_027,2026-01-28,88,31,95,5,Yes,Yes,2026-03-25
STU_279,COURSE_028,Professional Pathway Course COURSE_028,2026-03-01,57,31,81,5,No,No,2026-03-29
STU_280,COURSE_001,Professional Pathway Course COURSE_001,2026-01-31,61,41,79,4,No,No,2026-04-30
STU_281,COURSE_002,Professional Pathway Course COURSE_002,2026-01-19,88,71,82,5,Yes,Yes,2026-03-19
STU_282,COURSE_003,Professional Pathway Course COURSE_003,2026-02-26,88,60,90,5,Yes,Yes,2026-04-26
STU_283,COURSE_004,Professional Pathway Course COURSE_004,2026-02-04,100,94,100,5,Yes,Yes,2026-03-11
STU_284,COURSE_005,Professional Pathway Course COURSE_005,2026-01-20,100,87,95,5,Yes,Yes,2026-03-27
STU_285,COURSE_006,Professional Pathway Course COURSE_006,2026-02-01,46,38,74,2,No,No,2026-04-12
STU_286,COURSE_007,Professional Pathway Course COURSE_007,2026-02-01,47,39,81,3,No,No,2026-03-24
STU_287,COURSE_008,Professional Pathway Course COURSE_008,2026-02-03,88,79,89,5,Yes,Yes,2026-04-22
STU_288,COURSE_009,Professional Pathway Course COURSE_009,2026-01-09,95,79,99,5,Yes,Yes,2026-03-10
STU_289,COURSE_010,Professional Pathway Course COURSE_010,2026-01-25,84,70,79,5,No,No,2026-02-09
STU_290,COURSE_011,Professional Pathway Course COURSE_011,2026-01-30,86,71,62,5,Yes,Yes,2026-04-13
STU_291,COURSE_012,Professional Pathway Course COURSE_012,2026-02-11,48,36,39,2,No,No,2026-04-06
STU_292,COURSE_013,Professional Pathway Course COURSE_013,2026-01-11,36,24,43,2,No,No,2026-02-26
STU_293,COURSE_014,Professional Pathway Course COURSE_014,2026-01-21,100,86,91,5,Yes,Yes,2026-03-19
STU_294,COURSE_015,Professional Pathway Course COURSE_015,2026-02-09,88,64,100,5,Yes,Yes,2026-04-05
STU_295,COURSE_016,Professional Pathway Course COURSE_016,2026-01-01,100,86,68,5,Yes,Yes,2026-02-05
STU_296,COURSE_017,Professional Pathway Course COURSE_017,2026-02-11,76,64,63,5,No,No,2026-03-10
STU_297,COURSE_018,Professional Pathway Course COURSE_018,2026-02-23,100,87,90,5,Yes,Yes,2026-03-08
STU_298,COURSE_019,Professional Pathway Course COURSE_019,2026-02-02,88,74,96,5,Yes,Yes,2026-02-15
STU_299,COURSE_020,Professional Pathway Course COURSE_020,2026-02-26,20,17,76,1,No,No,2026-03-13
STU_300,COURSE_021,Professional Pathway Course COURSE_021,2026-02-05,24,14,81,2,No,No,2026-04-21
STU_301,COURSE_022,Professional Pathway Course COURSE_022,2026-01-02,13,12,42,1,No,No,2026-03-13
STU_302,COURSE_023,Professional Pathway Course COURSE_023,2026-02-15,36,34,44,1,No,No,2026-05-04
STU_303,COURSE_024,Professional Pathway Course COURSE_024,2026-01-10,20,20,69,1,No,No,2026-04-08
STU_304,COURSE_025,Professional Pathway Course COURSE_025,2026-01-09,40,44,80,1,No,No,2026-03-25
STU_305,COURSE_026,Professional Pathway Course COURSE_026,2026-01-28,46,50,80,1,No,No,2026-04-03
STU_306,COURSE_027,Professional Pathway Course COURSE_027,2026-02-08,48,44,64,2,No,No,2026-03-03
STU_307,COURSE_028,Professional Pathway Course COURSE_028,2026-02-15,88,59,95,5,Yes,Yes,2026-04-10
STU_308,COURSE_001,Professional Pathway Course COURSE_001,2026-01-09,88,64,97,5,Yes,Yes,2026-02-12
STU_309,COURSE_002,Professional Pathway Course COURSE_002,2026-01-23,83,57,74,5,No,No,2026-03-02
STU_310,COURSE_003,Professional Pathway Course COURSE_003,2026-01-30,100,84,70,5,Yes,Yes,2026-04-16
STU_311,COURSE_004,Professional Pathway Course COURSE_004,2026-01-19,33,29,71,2,No,No,2026-02-19
STU_312,COURSE_005,Professional Pathway Course COURSE_005,2026-01-09,44,34,70,2,No,No,2026-04-07
STU_313,COURSE_006,Professional Pathway Course COURSE_006,2026-02-23,88,79,86,3,Yes,Yes,2026-05-07
STU_314,COURSE_007,Professional Pathway Course COURSE_007,2026-01-19,88,64,82,5,Yes,Yes,2026-03-27
STU_315,COURSE_008,Professional Pathway Course COURSE_008,2026-02-23,100,88,82,5,Yes,Yes,2026-03-13
STU_316,COURSE_009,Professional Pathway Course COURSE_009,2026-01-19,96,84,90,5,Yes,Yes,2026-03-29
STU_317,COURSE_010,Professional Pathway Course COURSE_010,2026-02-09,97,92,88,5,Yes,Yes,2026-04-10
STU_318,COURSE_011,Professional Pathway Course COURSE_011,2026-01-31,92,90,97,5,Yes,Yes,2026-04-06
STU_319,COURSE_012,Professional Pathway Course COURSE_012,2026-01-25,100,97,83,2,Yes,Yes,2026-02-28
STU_320,COURSE_013,Professional Pathway Course COURSE_013,2026-01-26,96,95,83,2,Yes,Yes,2026-02-20
STU_321,COURSE_014,Professional Pathway Course COURSE_014,2026-01-11,93,87,81,3,Yes,Yes,2026-04-06
STU_322,COURSE_015,Professional Pathway Course COURSE_015,2026-02-04,84,80,80,2,No,No,2026-03-03
STU_323,COURSE_016,Professional Pathway Course COURSE_016,2026-01-03,16,15,56,0,No,No,2026-01-30
STU_324,COURSE_017,Professional Pathway Course COURSE_017,2026-01-12,20,10,38,2,No,No,2026-02-02
STU_325,COURSE_018,Professional Pathway Course COURSE_018,2026-02-14,37,35,81,1,No,No,2026-02-28
STU_326,COURSE_019,Professional Pathway Course COURSE_019,2026-02-13,26,20,66,2,No,No,2026-04-24
STU_327,COURSE_020,Professional Pathway Course COURSE_020,2026-01-12,16,15,55,0,No,No,2026-02-11
STU_328,COURSE_021,Professional Pathway Course COURSE_021,2026-01-15,20,10,48,2,No,No,2026-02-08
STU_329,COURSE_022,Professional Pathway Course COURSE_022,2026-02-10,93,77,68,5,Yes,Yes,2026-04-06
STU_330,COURSE_023,Professional Pathway Course COURSE_023,2026-02-24,98,85,79,5,Yes,Yes,2026-04-04
STU_331,COURSE_024,Professional Pathway Course COURSE_024,2026-01-15,21,7,56,2,No,No,2026-04-10
STU_332,COURSE_025,Professional Pathway Course COURSE_025,2026-02-19,15,2,61,2,No,No,2026-05-04
STU_333,COURSE_026,Professional Pathway Course COURSE_026,2026-01-09,76,90,68,1,No,No,2026-03-05
STU_334,COURSE_027,Professional Pathway Course COURSE_027,2026-02-10,74,80,73,2,No,No,2026-04-20
STU_335,COURSE_028,Professional Pathway Course COURSE_028,2026-02-17,10,8,48,0,No,No,2026-03-06
STU_336,COURSE_001,Professional Pathway Course COURSE_001,2026-01-24,11,7,49,1,No,No,2026-02-25
STU_337,COURSE_002,Professional Pathway Course COURSE_002,2026-01-21,100,90,69,3,Yes,Yes,2026-03-17
STU_338,COURSE_003,Professional Pathway Course COURSE_003,2026-02-09,94,80,76,3,Yes,Yes,2026-04-07
STU_339,COURSE_004,Professional Pathway Course COURSE_004,2026-01-19,100,98,62,3,Yes,Yes,2026-03-23
STU_340,COURSE_005,Professional Pathway Course COURSE_005,2026-01-22,100,89,80,3,Yes,Yes,2026-03-14
STU_341,COURSE_006,Professional Pathway Course COURSE_006,2026-01-19,78,90,73,1,No,No,2026-03-28
STU_342,COURSE_007,Professional Pathway Course COURSE_007,2026-02-05,70,80,68,1,No,No,2026-02-19
STU_343,COURSE_008,Professional Pathway Course COURSE_008,2026-02-02,85,87,79,3,Yes,Yes,2026-03-26
STU_344,COURSE_009,Professional Pathway Course COURSE_009,2026-01-08,87,92,79,2,Yes,Yes,2026-02-26
STU_345,COURSE_010,Professional Pathway Course COURSE_010,2026-01-13,88,97,94,1,Yes,Yes,2026-03-26
STU_346,COURSE_011,Professional Pathway Course COURSE_011,2026-02-16,88,82,95,1,Yes,Yes,2026-04-20
STU_347,COURSE_012,Professional Pathway Course COURSE_012,2026-02-01,88,97,91,1,Yes,Yes,2026-04-23
STU_348,COURSE_013,Professional Pathway Course COURSE_013,2026-01-24,88,82,85,1,Yes,Yes,2026-04-09
STU_349,COURSE_014,Professional Pathway Course COURSE_014,2026-02-18,10,3,57,1,No,No,2026-03-21
STU_350,COURSE_015,Professional Pathway Course COURSE_015,2026-01-23,9,4,56,1,No,No,2026-02-20
STU_351,COURSE_016,Professional Pathway Course COURSE_016,2026-02-23,12,13,45,0,No,No,2026-03-29
STU_352,COURSE_017,Professional Pathway Course COURSE_017,2026-01-08,10,9,40,0,No,No,2026-02-03
STU_353,COURSE_018,Professional Pathway Course COURSE_018,2026-01-20,79,94,69,2,No,No,2026-02-15
STU_354,COURSE_019,Professional Pathway Course COURSE_019,2026-02-20,81,89,65,1,No,No,2026-03-17
STU_355,COURSE_020,Professional Pathway Course COURSE_020,2026-02-03,90,98,82,2,Yes,Yes,2026-03-12
STU_356,COURSE_021,Professional Pathway Course COURSE_021,2026-02-01,91,97,86,3,Yes,Yes,2026-03-29
STU_357,COURSE_022,Professional Pathway Course COURSE_022,2026-01-08,83,88,64,2,No,No,2026-02-05
STU_358,COURSE_023,Professional Pathway Course COURSE_023,2026-02-07,79,87,80,1,No,No,2026-03-23
STU_359,COURSE_024,Professional Pathway Course COURSE_024,2026-02-23,100,98,83,4,Yes,Yes,2026-03-13
STU_360,COURSE_025,Professional Pathway Course COURSE_025,2026-03-02,100,90,82,5,Yes,Yes,2026-03-16
STU_361,COURSE_026,Professional Pathway Course COURSE_026,2026-01-31,78,88,77,2,No,No,2026-04-22
STU_362,COURSE_027,Professional Pathway Course COURSE_027,2026-01-27,82,98,73,2,No,No,2026-03-22
STU_363,COURSE_028,Professional Pathway Course COURSE_028,2026-02-07,100,98,97,5,Yes,Yes,2026-02-19
STU_364,COURSE_001,Professional Pathway Course COURSE_001,2026-02-21,100,88,94,5,Yes,Yes,2026-03-31
STU_365,COURSE_002,Professional Pathway Course COURSE_002,2026-02-25,100,95,98,4,Yes,Yes,2026-03-30
STU_366,COURSE_003,Professional Pathway Course COURSE_003,2026-02-10,88,70,84,4,Yes,Yes,2026-03-18
STU_367,COURSE_004,Professional Pathway Course COURSE_004,2026-02-16,18,18,63,3,No,No,2026-04-29
STU_368,COURSE_005,Professional Pathway Course COURSE_005,2026-02-03,50,58,65,2,No,No,2026-04-28
STU_369,COURSE_006,Professional Pathway Course COURSE_006,2026-01-29,100,88,90,5,Yes,Yes,2026-04-01
STU_370,COURSE_007,Professional Pathway Course COURSE_007,2026-02-04,94,81,85,5,Yes,Yes,2026-03-16
STU_371,COURSE_008,Professional Pathway Course COURSE_008,2026-02-15,17,17,72,2,No,No,2026-04-20
STU_372,COURSE_009,Professional Pathway Course COURSE_009,2026-01-26,15,2,62,2,No,No,2026-03-02
STU_373,COURSE_010,Professional Pathway Course COURSE_010,2026-01-17,20,20,42,1,No,No,2026-02-18
STU_374,COURSE_011,Professional Pathway Course COURSE_011,2026-01-15,9,9,56,0,No,No,2026-01-27
STU_375,COURSE_012,Professional Pathway Course COURSE_012,2026-01-17,12,10,44,2,No,No,2026-02-17
STU_376,COURSE_013,Professional Pathway Course COURSE_013,2026-03-02,15,2,43,2,No,No,2026-05-23
STU_377,COURSE_014,Professional Pathway Course COURSE_014,2026-02-17,80,90,71,2,No,No,2026-05-01
STU_378,COURSE_015,Professional Pathway Course COURSE_015,2026-01-31,78,82,62,3,No,No,2026-02-27
STU_379,COURSE_016,Professional Pathway Course COURSE_016,2026-01-31,28,30,45,2,No,No,2026-03-27
STU_380,COURSE_017,Professional Pathway Course COURSE_017,2026-01-25,22,22,57,2,No,No,2026-03-14
STU_381,COURSE_018,Professional Pathway Course COURSE_018,2026-02-01,20,20,54,1,No,No,2026-03-26
STU_382,COURSE_019,Professional Pathway Course COURSE_019,2026-01-09,13,12,39,1,No,No,2026-03-23
STU_383,COURSE_020,Professional Pathway Course COURSE_020,2026-02-18,93,82,97,3,Yes,Yes,2026-03-19
STU_384,COURSE_021,Professional Pathway Course COURSE_021,2026-02-25,94,83,88,3,Yes,Yes,2026-04-12
STU_385,COURSE_022,Professional Pathway Course COURSE_022,2026-01-30,100,92,84,5,Yes,Yes,2026-04-11
STU_386,COURSE_023,Professional Pathway Course COURSE_023,2026-01-06,100,93,94,5,Yes,Yes,2026-03-08
STU_387,COURSE_024,Professional Pathway Course COURSE_024,2026-01-09,78,90,81,1,No,No,2026-03-05
STU_388,COURSE_025,Professional Pathway Course COURSE_025,2026-01-06,69,77,75,2,No,No,2026-01-21
STU_389,COURSE_026,Professional Pathway Course COURSE_026,2026-02-28,9,10,40,0,No,No,2026-05-10
STU_390,COURSE_027,Professional Pathway Course COURSE_027,2026-01-04,2,0,56,0,No,No,2026-03-25
STU_391,COURSE_028,Professional Pathway Course COURSE_028,2026-01-02,100,81,78,5,Yes,Yes,2026-01-26
STU_392,COURSE_001,Professional Pathway Course COURSE_001,2026-01-14,100,88,67,5,Yes,Yes,2026-02-16
STU_393,COURSE_002,Professional Pathway Course COURSE_002,2026-01-01,100,98,86,5,Yes,Yes,2026-02-04
STU_394,COURSE_003,Professional Pathway Course COURSE_003,2026-02-01,100,90,96,5,Yes,Yes,2026-04-12
STU_395,COURSE_004,Professional Pathway Course COURSE_004,2026-02-06,100,91,95,5,Yes,Yes,2026-03-28
STU_396,COURSE_005,Professional Pathway Course COURSE_005,2026-02-20,100,98,93,4,Yes,Yes,2026-05-01
STU_397,COURSE_006,Professional Pathway Course COURSE_006,2026-01-22,96,80,64,5,Yes,Yes,2026-03-28
STU_398,COURSE_007,Professional Pathway Course COURSE_007,2026-02-09,99,82,81,5,Yes,Yes,2026-03-04
STU_399,COURSE_008,Professional Pathway Course COURSE_008,2026-01-29,100,90,88,5,Yes,Yes,2026-04-02
STU_400,COURSE_009,Professional Pathway Course COURSE_009,2026-02-15,100,92,82,5,Yes,Yes,2026-05-02
STU_401,COURSE_010,Professional Pathway Course COURSE_010,2026-02-09,72,71,78,3,No,No,2026-03-09
STU_402,COURSE_011,Professional Pathway Course COURSE_011,2026-01-19,78,80,79,2,No,No,2026-02-25
STU_403,COURSE_012,Professional Pathway Course COURSE_012,2026-01-29,95,81,85,5,Yes,Yes,2026-03-18
STU_404,COURSE_013,Professional Pathway Course COURSE_013,2026-02-15,97,89,86,5,Yes,Yes,2026-04-20
STU_405,COURSE_014,Professional Pathway Course COURSE_014,2026-02-01,100,95,86,5,Yes,Yes,2026-04-10
STU_406,COURSE_015,Professional Pathway Course COURSE_015,2026-01-02,100,91,97,5,Yes,Yes,2026-01-30
STU_407,COURSE_016,Professional Pathway Course COURSE_016,2026-02-23,8,9,53,0,No,No,2026-05-21
STU_408,COURSE_017,Professional Pathway Course COURSE_017,2026-01-22,7,8,50,0,No,No,2026-04-11
STU_409,COURSE_018,Professional Pathway Course COURSE_018,2026-02-06,83,79,79,2,No,No,2026-02-22
STU_410,COURSE_019,Professional Pathway Course COURSE_019,2026-01-22,91,88,62,2,Yes,Yes,2026-03-28
STU_411,COURSE_020,Professional Pathway Course COURSE_020,2026-01-12,99,89,92,3,Yes,Yes,2026-01-25
STU_412,COURSE_021,Professional Pathway Course COURSE_021,2026-01-30,95,90,92,3,Yes,Yes,2026-04-20
STU_413,COURSE_022,Professional Pathway Course COURSE_022,2026-02-04,95,80,69,5,Yes,Yes,2026-04-09
STU_414,COURSE_023,Professional Pathway Course COURSE_023,2026-02-23,89,72,80,5,Yes,Yes,2026-05-09
STU_415,COURSE_024,Professional Pathway Course COURSE_024,2026-01-29,11,9,60,0,No,No,2026-03-14
STU_416,COURSE_025,Professional Pathway Course COURSE_025,2026-02-27,9,7,38,0,No,No,2026-03-10
STU_417,COURSE_026,Professional Pathway Course COURSE_026,2026-02-13,100,90,96,5,Yes,Yes,2026-03-10
STU_418,COURSE_027,Professional Pathway Course COURSE_027,2026-01-01,100,92,88,5,Yes,Yes,2026-02-05
STU_419,COURSE_028,Professional Pathway Course COURSE_028,2026-02-09,100,90,99,5,Yes,Yes,2026-03-23
STU_420,COURSE_001,Professional Pathway Course COURSE_001,2026-01-13,100,96,94,5,Yes,Yes,2026-03-06
STU_421,COURSE_002,Professional Pathway Course COURSE_002,2026-03-02,100,89,89,4,Yes,Yes,2026-03-21
STU_422,COURSE_003,Professional Pathway Course COURSE_003,2026-01-15,100,92,95,4,Yes,Yes,2026-04-11
STU_423,COURSE_004,Professional Pathway Course COURSE_004,2026-01-16,83,69,67,4,No,No,2026-02-12
STU_424,COURSE_005,Professional Pathway Course COURSE_005,2026-01-04,79,62,66,4,No,No,2026-02-13
STU_425,COURSE_006,Professional Pathway Course COURSE_006,2026-02-01,99,79,83,5,Yes,Yes,2026-03-11
STU_426,COURSE_007,Professional Pathway Course COURSE_007,2026-02-24,95,77,92,5,Yes,Yes,2026-05-15
STU_427,COURSE_008,Professional Pathway Course COURSE_008,2026-01-21,96,80,73,5,Yes,Yes,2026-04-17
STU_428,COURSE_009,Professional Pathway Course COURSE_009,2026-02-02,98,82,67,5,Yes,Yes,2026-04-02
STU_429,COURSE_010,Professional Pathway Course COURSE_010,2026-02-11,4,0,56,0,No,No,2026-02-25
STU_430,COURSE_011,Professional Pathway Course COURSE_011,2026-01-17,6,2,49,0,No,No,2026-04-07
STU_431,COURSE_012,Professional Pathway Course COURSE_012,2026-01-21,100,89,97,4,Yes,Yes,2026-03-06
STU_432,COURSE_013,Professional Pathway Course COURSE_013,2026-01-01,100,89,90,4,Yes,Yes,2026-02-18
STU_433,COURSE_014,Professional Pathway Course COURSE_014,2026-01-29,100,87,76,5,Yes,Yes,2026-04-20
STU_434,COURSE_015,Professional Pathway Course COURSE_015,2026-02-06,98,79,72,5,Yes,Yes,2026-05-07
STU_435,COURSE_016,Professional Pathway Course COURSE_016,2026-01-12,100,87,62,5,Yes,Yes,2026-02-16
STU_436,COURSE_017,Professional Pathway Course COURSE_017,2026-01-09,100,88,68,5,Yes,Yes,2026-02-14
STU_437,COURSE_018,Professional Pathway Course COURSE_018,2026-01-19,96,81,64,5,Yes,Yes,2026-03-28
STU_438,COURSE_019,Professional Pathway Course COURSE_019,2026-01-19,94,83,79,5,Yes,Yes,2026-02-06
STU_439,COURSE_020,Professional Pathway Course COURSE_020,2026-02-10,97,82,64,5,Yes,Yes,2026-04-20
STU_440,COURSE_021,Professional Pathway Course COURSE_021,2026-02-15,93,82,69,5,Yes,Yes,2026-04-22
STU_441,COURSE_022,Professional Pathway Course COURSE_022,2026-01-10,100,87,70,5,Yes,Yes,2026-03-17
STU_442,COURSE_023,Professional Pathway Course COURSE_023,2026-03-01,100,86,68,5,Yes,Yes,2026-04-11
STU_443,COURSE_024,Professional Pathway Course COURSE_024,2026-01-03,89,77,67,5,Yes,Yes,2026-03-07
STU_444,COURSE_025,Professional Pathway Course COURSE_025,2026-01-05,88,76,69,5,Yes,Yes,2026-02-19
STU_445,COURSE_026,Professional Pathway Course COURSE_026,2026-02-08,60,72,41,2,No,No,2026-03-31
STU_446,COURSE_027,Professional Pathway Course COURSE_027,2026-01-21,60,76,60,2,No,No,2026-04-02
STU_447,COURSE_028,Professional Pathway Course COURSE_028,2026-01-06,96,82,81,5,Yes,Yes,2026-01-23
STU_448,COURSE_001,Professional Pathway Course COURSE_001,2026-01-22,95,84,72,5,Yes,Yes,2026-03-04
STU_449,COURSE_002,Professional Pathway Course COURSE_002,2026-02-07,100,92,87,5,Yes,Yes,2026-04-28
STU_450,COURSE_003,Professional Pathway Course COURSE_003,2026-01-02,99,84,97,5,Yes,Yes,2026-03-01
STU_451,COURSE_004,Professional Pathway Course COURSE_004,2026-02-11,88,97,91,1,Yes,Yes,2026-05-07
STU_452,COURSE_005,Professional Pathway Course COURSE_005,2026-01-31,88,98,89,1,Yes,Yes,2026-02-14
STU_453,COURSE_006,Professional Pathway Course COURSE_006,2026-01-11,75,82,75,3,No,No,2026-03-16
STU_454,COURSE_007,Professional Pathway Course COURSE_007,2026-03-01,74,78,68,2,No,No,2026-04-30
STU_455,COURSE_008,Professional Pathway Course COURSE_008,2026-02-01,87,87,68,4,Yes,Yes,2026-03-06
STU_456,COURSE_009,Professional Pathway Course COURSE_009,2026-01-31,86,88,69,3,Yes,Yes,2026-04-13
STU_457,COURSE_010,Professional Pathway Course COURSE_010,2026-02-08,100,90,92,5,Yes,Yes,2026-04-13
STU_458,COURSE_011,Professional Pathway Course COURSE_011,2026-01-18,100,91,98,5,Yes,Yes,2026-02-28
STU_459,COURSE_012,Professional Pathway Course COURSE_012,2026-02-12,100,91,97,5,Yes,Yes,2026-03-06
STU_460,COURSE_013,Professional Pathway Course COURSE_013,2026-01-11,100,90,82,5,Yes,Yes,2026-03-03
STU_461,COURSE_014,Professional Pathway Course COURSE_014,2026-02-24,98,83,79,5,Yes,Yes,2026-04-30
STU_462,COURSE_015,Professional Pathway Course COURSE_015,2026-01-28,93,81,74,5,Yes,Yes,2026-03-19
STU_463,COURSE_016,Professional Pathway Course COURSE_016,2026-02-08,98,87,63,5,Yes,Yes,2026-03-30
STU_464,COURSE_017,Professional Pathway Course COURSE_017,2026-03-01,89,77,63,5,Yes,Yes,2026-04-02
STU_465,COURSE_018,Professional Pathway Course COURSE_018,2026-02-25,100,99,100,5,Yes,Yes,2026-03-13
STU_466,COURSE_019,Professional Pathway Course COURSE_019,2026-01-12,100,96,97,5,Yes,Yes,2026-01-28
STU_467,COURSE_020,Professional Pathway Course COURSE_020,2026-01-08,97,82,84,5,Yes,Yes,2026-03-21
STU_468,COURSE_021,Professional Pathway Course COURSE_021,2026-01-12,100,93,85,5,Yes,Yes,2026-04-08
STU_469,COURSE_022,Professional Pathway Course COURSE_022,2026-01-01,13,9,59,1,No,No,2026-02-11
STU_470,COURSE_023,Professional Pathway Course COURSE_023,2026-01-21,8,6,60,0,No,No,2026-04-07
STU_471,COURSE_024,Professional Pathway Course COURSE_024,2026-01-14,100,86,79,5,Yes,Yes,2026-04-09
STU_472,COURSE_025,Professional Pathway Course COURSE_025,2026-02-10,96,82,70,5,Yes,Yes,2026-03-16
STU_473,COURSE_026,Professional Pathway Course COURSE_026,2026-02-10,100,87,72,5,Yes,Yes,2026-03-03
STU_474,COURSE_027,Professional Pathway Course COURSE_027,2026-01-23,100,88,78,5,Yes,Yes,2026-04-16
STU_475,COURSE_028,Professional Pathway Course COURSE_028,2026-01-01,6,7,46,0,No,No,2026-03-17
STU_476,COURSE_001,Professional Pathway Course COURSE_001,2026-01-30,5,4,60,0,No,No,2026-03-04
STU_477,COURSE_002,Professional Pathway Course COURSE_002,2026-02-10,81,77,64,2,No,No,2026-03-02
STU_478,COURSE_003,Professional Pathway Course COURSE_003,2026-02-14,81,74,79,3,No,No,2026-03-11
STU_479,COURSE_004,Professional Pathway Course COURSE_004,2026-02-13,25,17,43,1,No,No,2026-05-01
STU_480,COURSE_005,Professional Pathway Course COURSE_005,2026-02-01,25,14,51,2,No,No,2026-03-31
