Student_ID,Course_ID,Course_Title,Registration_Date,Content_Completion_Percentage,Login_Count,Assessment_Score,Assignment_Submission,Course_Completed,Certificate_Issued,Last_Activity_Date
STU_250,COURSE_027,Professional Pathway Course COURSE_027,2026-02-25,94,86,68,5,Yes,Yes,2026-04-18
STU_251,COURSE_028,Professional Pathway Course COURSE_028,2026-02-05,88,6,89,1,Yes,Yes,2026-03-28
STU_252,COURSE_001,Professional Pathway Course COURSE_001,2026-01-20,60,74,49,2,No,No,2026-03-04
STU_253,COURSE_002,Professional Pathway Course COURSE_002,2026-01-24,88,76,68,5,Yes,Yes,2026-03-15
STU_254,COURSE_003,Professional Pathway Course COURSE_003,2026-01-17,36,26,38,2,No,No,2026-04-07
STU_255,COURSE_004,Professional Pathway Course COURSE_004,2026-01-17,100,97,92,4,Yes,Yes,2026-03-30
STU_256,COURSE_005,Professional Pathway Course COURSE_005,2026-03-02,88,17,84,0,Yes,Yes,2026-03-18
STU_257,COURSE_006,Professional Pathway Course COURSE_006,2026-01-24,100,87,96,5,Yes,Yes,2026-02-10
STU_258,COURSE_007,Professional Pathway Course COURSE_007,2026-01-19,100,99,79,5,Yes,Yes,2026-01-31
STU_259,COURSE_008,Professional Pathway Course COURSE_008,2026-01-18,100,97,73,5,Yes,Yes,2026-03-19
STU_260,COURSE_009,Professional Pathway Course COURSE_009,2026-02-06,54,34,52,2,No,No,2026-03-19
STU_261,COURSE_010,Professional Pathway Course COURSE_010,2026-02-11,17,17,40,0,No,No,2026-02-25
STU_262,COURSE_011,Professional Pathway Course COURSE_011,2026-02-24,100,97,77,5,Yes,Yes,2026-04-30
STU_263,COURSE_012,Professional Pathway Course COURSE_012,2026-02-13,30,27,64,2,No,No,2026-03-30
STU_264,COURSE_013,Professional Pathway Course COURSE_013,2026-03-01,94,94,74,3,Yes,Yes,2026-03-20
STU_265,COURSE_014,Professional Pathway Course COURSE_014,2026-02-18,79,64,74,4,No,No,2026-03-17
STU_266,COURSE_015,Professional Pathway Course COURSE_015,2026-02-19,98,84,94,5,Yes,Yes,2026-04-11
STU_267,COURSE_016,Professional Pathway Course COURSE_016,2026-02-12,71,80,80,1,No,No,2026-04-11
STU_268,COURSE_017,Professional Pathway Course COURSE_017,2026-02-17,60,70,66,1,No,No,2026-04-17
STU_269,COURSE_018,Professional Pathway Course COURSE_018,2026-01-12,10,8,64,0,No,No,2026-03-18
STU_270,COURSE_019,Professional Pathway Course COURSE_019,2026-01-01,29,28,74,2,No,No,2026-02-17
STU_271,COURSE_020,Professional Pathway Course COURSE_020,2026-02-01,100,84,90,5,Yes,Yes,2026-03-01
STU_272,COURSE_021,Professional Pathway Course COURSE_021,2026-02-16,100,81,69,4,Yes,Yes,2026-05-17
STU_273,COURSE_022,Professional Pathway Course COURSE_022,2026-01-29,33,21,72,1,No,No,2026-03-22
STU_274,COURSE_023,Professional Pathway Course COURSE_023,2026-01-21,88,20,94,1,Yes,Yes,2026-03-09
STU_275,COURSE_024,Professional Pathway Course COURSE_024,2026-03-01,100,82,85,5,Yes,Yes,2026-05-22
STU_276,COURSE_025,Professional Pathway Course COURSE_025,2026-01-29,88,62,88,5,Yes,Yes,2026-03-17
STU_277,COURSE_026,Professional Pathway Course COURSE_026,2026-02-20,88,21,95,3,Yes,Yes,2026-04-19
STU_278,COURSE_027,Professional Pathway Course COURSE_027,2026-02-14,88,31,93,5,Yes,Yes,2026-05-03
STU_279,COURSE_028,Professional Pathway Course COURSE_028,2026-02-18,57,31,74,5,No,No,2026-04-11
STU_280,COURSE_001,Professional Pathway Course COURSE_001,2026-01-29,61,41,69,4,No,No,2026-03-27
STU_281,COURSE_002,Professional Pathway Course COURSE_002,2026-01-27,88,71,91,5,Yes,Yes,2026-02-16
STU_282,COURSE_003,Professional Pathway Course COURSE_003,2026-01-07,88,60,97,5,Yes,Yes,2026-03-14
STU_283,COURSE_004,Professional Pathway Course COURSE_004,2026-02-11,100,94,92,5,Yes,Yes,2026-03-06
STU_284,COURSE_005,Professional Pathway Course COURSE_005,2026-02-21,100,87,89,5,Yes,Yes,2026-04-23
STU_285,COURSE_006,Professional Pathway Course COURSE_006,2026-02-07,46,38,76,2,No,No,2026-04-12
STU_286,COURSE_007,Professional Pathway Course COURSE_007,2026-01-12,47,39,79,3,No,No,2026-03-09
STU_287,COURSE_008,Professional Pathway Course COURSE_008,2026-02-07,88,79,94,5,Yes,Yes,2026-03-03
STU_288,COURSE_009,Professional Pathway Course COURSE_009,2026-01-21,95,79,86,5,Yes,Yes,2026-02-15
STU_289,COURSE_010,Professional Pathway Course COURSE_010,2026-01-25,84,70,80,5,No,No,2026-03-30
STU_290,COURSE_011,Professional Pathway Course COURSE_011,2026-02-01,86,71,67,5,Yes,Yes,2026-03-19
STU_291,COURSE_012,Professional Pathway Course COURSE_012,2026-02-09,48,36,52,2,No,No,2026-02-25
STU_292,COURSE_013,Professional Pathway Course COURSE_013,2026-02-05,36,24,50,2,No,No,2026-04-20
STU_293,COURSE_014,Professional Pathway Course COURSE_014,2026-02-20,100,86,82,5,Yes,Yes,2026-03-30
STU_294,COURSE_015,Professional Pathway Course COURSE_015,2026-02-06,88,64,85,5,Yes,Yes,2026-03-02
STU_295,COURSE_016,Professional Pathway Course COURSE_016,2026-01-20,100,86,69,5,Yes,Yes,2026-02-03
STU_296,COURSE_017,Professional Pathway Course COURSE_017,2026-02-14,76,64,80,5,No,No,2026-04-09
STU_297,COURSE_018,Professional Pathway Course COURSE_018,2026-01-23,100,87,100,5,Yes,Yes,2026-04-11
STU_298,COURSE_019,Professional Pathway Course COURSE_019,2026-02-28,88,74,95,5,Yes,Yes,2026-03-17
STU_299,COURSE_020,Professional Pathway Course COURSE_020,2026-02-01,20,17,74,1,No,No,2026-03-01
STU_300,COURSE_021,Professional Pathway Course COURSE_021,2026-01-30,24,14,73,2,No,No,2026-04-12
STU_301,COURSE_022,Professional Pathway Course COURSE_022,2026-02-10,13,12,52,1,No,No,2026-04-06
STU_302,COURSE_023,Professional Pathway Course COURSE_023,2026-02-22,36,34,51,1,No,No,2026-03-31
STU_303,COURSE_024,Professional Pathway Course COURSE_024,2026-01-03,20,20,63,1,No,No,2026-01-25
STU_304,COURSE_025,Professional Pathway Course COURSE_025,2026-02-26,40,44,66,1,No,No,2026-04-15
STU_305,COURSE_026,Professional Pathway Course COURSE_026,2026-01-04,46,50,67,1,No,No,2026-03-05
STU_306,COURSE_027,Professional Pathway Course COURSE_027,2026-02-03,48,44,69,2,No,No,2026-04-10
STU_307,COURSE_028,Professional Pathway Course COURSE_028,2026-02-14,88,59,95,5,Yes,Yes,2026-03-12
STU_308,COURSE_001,Professional Pathway Course COURSE_001,2026-01-09,88,64,91,5,Yes,Yes,2026-03-08
STU_309,COURSE_002,Professional Pathway Course COURSE_002,2026-02-10,83,57,68,5,No,No,2026-03-11
STU_310,COURSE_003,Professional Pathway Course COURSE_003,2026-01-28,100,84,73,5,Yes,Yes,2026-03-19
STU_311,COURSE_004,Professional Pathway Course COURSE_004,2026-02-19,33,29,71,2,No,No,2026-03-04
STU_312,COURSE_005,Professional Pathway Course COURSE_005,2026-01-25,44,34,77,2,No,No,2026-02-18
STU_313,COURSE_006,Professional Pathway Course COURSE_006,2026-01-25,88,79,86,3,Yes,Yes,2026-04-17
STU_314,COURSE_007,Professional Pathway Course COURSE_007,2026-02-07,88,64,82,5,Yes,Yes,2026-02-25
STU_315,COURSE_008,Professional Pathway Course COURSE_008,2026-02-02,100,88,94,5,Yes,Yes,2026-03-20
STU_316,COURSE_009,Professional Pathway Course COURSE_009,2026-02-02,96,84,84,5,Yes,Yes,2026-03-10
STU_317,COURSE_010,Professional Pathway Course COURSE_010,2026-03-01,97,92,84,5,Yes,Yes,2026-05-05
STU_318,COURSE_011,Professional Pathway Course COURSE_011,2026-02-14,92,90,86,5,Yes,Yes,2026-02-25
STU_319,COURSE_012,Professional Pathway Course COURSE_012,2026-02-16,100,97,90,2,Yes,Yes,2026-03-13
STU_320,COURSE_013,Professional Pathway Course COURSE_013,2026-01-24,96,95,98,2,Yes,Yes,2026-02-10
STU_321,COURSE_014,Professional Pathway Course COURSE_014,2026-01-01,93,87,78,3,Yes,Yes,2026-01-16
STU_322,COURSE_015,Professional Pathway Course COURSE_015,2026-02-05,84,80,63,2,No,No,2026-04-09
STU_323,COURSE_016,Professional Pathway Course COURSE_016,2026-01-21,16,15,61,0,No,No,2026-03-06
STU_324,COURSE_017,Professional Pathway Course COURSE_017,2026-02-13,20,10,54,2,No,No,2026-03-01
STU_325,COURSE_018,Professional Pathway Course COURSE_018,2026-02-19,37,35,71,1,No,No,2026-04-09
STU_326,COURSE_019,Professional Pathway Course COURSE_019,2026-01-24,26,20,76,2,No,No,2026-04-19
STU_327,COURSE_020,Professional Pathway Course COURSE_020,2026-01-10,16,15,45,0,No,No,2026-01-20
STU_328,COURSE_021,Professional Pathway Course COURSE_021,2026-02-23,20,10,58,2,No,No,2026-03-06
STU_329,COURSE_022,Professional Pathway Course COURSE_022,2026-01-27,93,77,69,5,Yes,Yes,2026-04-09
STU_330,COURSE_023,Professional Pathway Course COURSE_023,2026-01-30,98,85,73,5,Yes,Yes,2026-02-19
STU_331,COURSE_024,Professional Pathway Course COURSE_024,2026-01-05,21,7,50,2,No,No,2026-03-31
STU_332,COURSE_025,Professional Pathway Course COURSE_025,2026-01-16,15,2,42,2,No,No,2026-03-04
STU_333,COURSE_026,Professional Pathway Course COURSE_026,2026-01-07,76,90,80,1,No,No,2026-02-05
STU_334,COURSE_027,Professional Pathway Course COURSE_027,2026-01-29,74,80,68,2,No,No,2026-03-19
STU_335,COURSE_028,Professional Pathway Course COURSE_028,2026-01-20,10,8,59,0,No,No,2026-04-17
STU_336,COURSE_001,Professional Pathway Course COURSE_001,2026-01-10,11,7,48,1,No,No,2026-01-31
STU_337,COURSE_002,Professional Pathway Course COURSE_002,2026-03-02,100,90,62,3,Yes,Yes,2026-05-02
STU_338,COURSE_003,Professional Pathway Course COURSE_003,2026-01-09,94,80,69,3,Yes,Yes,2026-02-13
STU_339,COURSE_004,Professional Pathway Course COURSE_004,2026-01-13,100,98,64,3,Yes,Yes,2026-03-20
STU_340,COURSE_005,Professional Pathway Course COURSE_005,2026-02-01,100,89,74,3,Yes,Yes,2026-02-14
STU_341,COURSE_006,Professional Pathway Course COURSE_006,2026-02-09,78,90,81,1,No,No,2026-05-08
STU_342,COURSE_007,Professional Pathway Course COURSE_007,2026-01-27,70,80,66,1,No,No,2026-03-03
STU_343,COURSE_008,Professional Pathway Course COURSE_008,2026-02-02,85,87,80,3,Yes,Yes,2026-03-25
STU_344,COURSE_009,Professional Pathway Course COURSE_009,2026-02-03,87,92,77,2,Yes,Yes,2026-03-30
STU_345,COURSE_010,Professional Pathway Course COURSE_010,2026-02-06,88,97,89,1,Yes,Yes,2026-04-06
STU_346,COURSE_011,Professional Pathway Course COURSE_011,2026-01-02,88,82,100,1,Yes,Yes,2026-02-26
STU_347,COURSE_012,Professional Pathway Course COURSE_012,2026-01-02,88,97,89,1,Yes,Yes,2026-03-20
STU_348,COURSE_013,Professional Pathway Course COURSE_013,2026-02-07,88,82,86,1,Yes,Yes,2026-03-07
STU_349,COURSE_014,Professional Pathway Course COURSE_014,2026-02-15,10,3,49,1,No,No,2026-04-16
STU_350,COURSE_015,Professional Pathway Course COURSE_015,2026-01-11,9,4,42,1,No,No,2026-03-17
STU_351,COURSE_016,Professional Pathway Course COURSE_016,2026-02-14,12,13,55,0,No,No,2026-05-13
STU_352,COURSE_017,Professional Pathway Course COURSE_017,2026-02-14,10,9,61,0,No,No,2026-04-02
STU_353,COURSE_018,Professional Pathway Course COURSE_018,2026-01-03,79,94,80,2,No,No,2026-02-05
STU_354,COURSE_019,Professional Pathway Course COURSE_019,2026-01-11,81,89,72,1,No,No,2026-02-01
STU_355,COURSE_020,Professional Pathway Course COURSE_020,2026-02-16,90,98,85,2,Yes,Yes,2026-02-26
STU_356,COURSE_021,Professional Pathway Course COURSE_021,2026-02-26,91,97,97,3,Yes,Yes,2026-04-25
STU_357,COURSE_022,Professional Pathway Course COURSE_022,2026-01-05,83,88,76,2,No,No,2026-01-19
STU_358,COURSE_023,Professional Pathway Course COURSE_023,2026-02-05,79,87,64,1,No,No,2026-02-26
STU_359,COURSE_024,Professional Pathway Course COURSE_024,2026-01-11,100,98,95,4,Yes,Yes,2026-01-27
STU_360,COURSE_025,Professional Pathway Course COURSE_025,2026-01-04,100,90,85,5,Yes,Yes,2026-03-05
STU_361,COURSE_026,Professional Pathway Course COURSE_026,2026-01-07,78,88,68,2,No,No,2026-01-20
STU_362,COURSE_027,Professional Pathway Course COURSE_027,2026-02-01,82,98,77,2,No,No,2026-03-16
STU_363,COURSE_028,Professional Pathway Course COURSE_028,2026-01-03,100,98,96,5,Yes,Yes,2026-02-15
STU_364,COURSE_001,Professional Pathway Course COURSE_001,2026-02-12,100,88,84,5,Yes,Yes,2026-04-07
STU_365,COURSE_002,Professional Pathway Course COURSE_002,2026-02-13,100,95,99,4,Yes,Yes,2026-04-24
STU_366,COURSE_003,Professional Pathway Course COURSE_003,2026-02-21,88,70,98,4,Yes,Yes,2026-05-15
STU_367,COURSE_004,Professional Pathway Course COURSE_004,2026-01-06,18,18,75,3,No,No,2026-03-12
STU_368,COURSE_005,Professional Pathway Course COURSE_005,2026-02-05,50,58,74,2,No,No,2026-03-28
STU_369,COURSE_006,Professional Pathway Course COURSE_006,2026-03-01,100,88,85,5,Yes,Yes,2026-03-24
STU_370,COURSE_007,Professional Pathway Course COURSE_007,2026-02-06,94,81,97,5,Yes,Yes,2026-05-04
STU_371,COURSE_008,Professional Pathway Course COURSE_008,2026-02-26,17,17,74,2,No,No,2026-04-19
STU_372,COURSE_009,Professional Pathway Course COURSE_009,2026-01-20,15,2,71,2,No,No,2026-03-06
STU_373,COURSE_010,Professional Pathway Course COURSE_010,2026-01-29,20,20,61,1,No,No,2026-03-21
STU_374,COURSE_011,Professional Pathway Course COURSE_011,2026-01-29,9,9,44,0,No,No,2026-03-07
STU_375,COURSE_012,Professional Pathway Course COURSE_012,2026-02-02,12,10,39,2,No,No,2026-03-04
STU_376,COURSE_013,Professional Pathway Course COURSE_013,2026-01-09,15,2,50,2,No,No,2026-03-27
STU_377,COURSE_014,Professional Pathway Course COURSE_014,2026-02-28,80,90,63,2,No,No,2026-04-25
STU_378,COURSE_015,Professional Pathway Course COURSE_015,2026-01-16,78,82,62,3,No,No,2026-03-14
STU_379,COURSE_016,Professional Pathway Course COURSE_016,2026-02-07,28,30,53,2,No,No,2026-04-28
STU_380,COURSE_017,Professional Pathway Course COURSE_017,2026-02-17,22,22,46,2,No,No,2026-03-10
STU_381,COURSE_018,Professional Pathway Course COURSE_018,2026-02-19,20,20,56,1,No,No,2026-03-28
STU_382,COURSE_019,Professional Pathway Course COURSE_019,2026-02-11,13,12,46,1,No,No,2026-04-14
STU_383,COURSE_020,Professional Pathway Course COURSE_020,2026-02-15,93,82,91,3,Yes,Yes,2026-04-01
STU_384,COURSE_021,Professional Pathway Course COURSE_021,2026-02-02,94,83,82,3,Yes,Yes,2026-03-31
STU_385,COURSE_022,Professional Pathway Course COURSE_022,2026-02-11,100,92,90,5,Yes,Yes,2026-03-31
STU_386,COURSE_023,Professional Pathway Course COURSE_023,2026-02-12,100,93,94,5,Yes,Yes,2026-04-03
STU_387,COURSE_024,Professional Pathway Course COURSE_024,2026-02-07,78,90,63,1,No,No,2026-05-01
STU_388,COURSE_025,Professional Pathway Course COURSE_025,2026-02-02,69,77,73,2,No,No,2026-03-22
STU_389,COURSE_026,Professional Pathway Course COURSE_026,2026-01-09,9,10,53,0,No,No,2026-02-21
STU_390,COURSE_027,Professional Pathway Course COURSE_027,2026-01-06,2,0,58,0,No,No,2026-02-13
STU_391,COURSE_028,Professional Pathway Course COURSE_028,2026-02-24,100,81,76,5,Yes,Yes,2026-03-21
STU_392,COURSE_001,Professional Pathway Course COURSE_001,2026-01-20,100,88,78,5,Yes,Yes,2026-03-23
STU_393,COURSE_002,Professional Pathway Course COURSE_002,2026-02-19,100,98,87,5,Yes,Yes,2026-03-11
STU_394,COURSE_003,Professional Pathway Course COURSE_003,2026-02-06,100,90,87,5,Yes,Yes,2026-03-08
STU_395,COURSE_004,Professional Pathway Course COURSE_004,2026-02-16,100,91,88,5,Yes,Yes,2026-04-14
STU_396,COURSE_005,Professional Pathway Course COURSE_005,2026-02-14,100,98,89,4,Yes,Yes,2026-04-09
STU_397,COURSE_006,Professional Pathway Course COURSE_006,2026-01-30,96,80,71,5,Yes,Yes,2026-04-16
STU_398,COURSE_007,Professional Pathway Course COURSE_007,2026-01-02,99,82,74,5,Yes,Yes,2026-02-10
STU_399,COURSE_008,Professional Pathway Course COURSE_008,2026-01-25,100,90,83,5,Yes,Yes,2026-03-08
STU_400,COURSE_009,Professional Pathway Course COURSE_009,2026-01-29,100,92,95,5,Yes,Yes,2026-03-28
STU_401,COURSE_010,Professional Pathway Course COURSE_010,2026-02-12,72,71,75,3,No,No,2026-03-06
STU_402,COURSE_011,Professional Pathway Course COURSE_011,2026-02-20,78,80,65,2,No,No,2026-03-15
STU_403,COURSE_012,Professional Pathway Course COURSE_012,2026-02-15,95,81,93,5,Yes,Yes,2026-04-18
STU_404,COURSE_013,Professional Pathway Course COURSE_013,2026-02-28,97,89,84,5,Yes,Yes,2026-03-24
STU_405,COURSE_014,Professional Pathway Course COURSE_014,2026-01-19,100,95,96,5,Yes,Yes,2026-03-03
STU_406,COURSE_015,Professional Pathway Course COURSE_015,2026-01-28,100,91,92,5,Yes,Yes,2026-02-21
STU_407,COURSE_016,Professional Pathway Course COURSE_016,2026-02-12,8,9,42,0,No,No,2026-03-15
STU_408,COURSE_017,Professional Pathway Course COURSE_017,2026-02-26,7,8,46,0,No,No,2026-03-19
STU_409,COURSE_018,Professional Pathway Course COURSE_018,2026-02-21,83,79,77,2,No,No,2026-04-25
STU_410,COURSE_019,Professional Pathway Course COURSE_019,2026-02-28,91,88,75,2,Yes,Yes,2026-05-24
STU_411,COURSE_020,Professional Pathway Course COURSE_020,2026-02-26,99,89,85,3,Yes,Yes,2026-04-29
STU_412,COURSE_021,Professional Pathway Course COURSE_021,2026-02-03,95,90,98,3,Yes,Yes,2026-05-03
STU_413,COURSE_022,Professional Pathway Course COURSE_022,2026-02-23,95,80,66,5,Yes,Yes,2026-05-15
STU_414,COURSE_023,Professional Pathway Course COURSE_023,2026-01-05,89,72,67,5,Yes,Yes,2026-03-18
STU_415,COURSE_024,Professional Pathway Course COURSE_024,2026-02-02,11,9,39,0,No,No,2026-03-12
STU_416,COURSE_025,Professional Pathway Course COURSE_025,2026-02-21,9,7,52,0,No,No,2026-05-15
STU_417,COURSE_026,Professional Pathway Course COURSE_026,2026-01-03,100,90,95,5,Yes,Yes,2026-03-25
STU_418,COURSE_027,Professional Pathway Course COURSE_027,2026-03-02,100,92,96,5,Yes,Yes,2026-04-24
STU_419,COURSE_028,Professional Pathway Course COURSE_028,2026-01-07,100,90,85,5,Yes,Yes,2026-02-14
STU_420,COURSE_001,Professional Pathway Course COURSE_001,2026-02-01,100,96,87,5,Yes,Yes,2026-02-28
STU_421,COURSE_002,Professional Pathway Course COURSE_002,2026-02-15,100,89,88,4,Yes,Yes,2026-04-09
STU_422,COURSE_003,Professional Pathway Course COURSE_003,2026-02-02,100,92,100,4,Yes,Yes,2026-03-01
STU_423,COURSE_004,Professional Pathway Course COURSE_004,2026-02-14,83,69,67,4,No,No,2026-05-09
STU_424,COURSE_005,Professional Pathway Course COURSE_005,2026-02-08,79,62,75,4,No,No,2026-03-21
STU_425,COURSE_006,Professional Pathway Course COURSE_006,2026-01-20,99,79,98,5,Yes,Yes,2026-04-10
STU_426,COURSE_007,Professional Pathway Course COURSE_007,2026-02-02,95,77,87,5,Yes,Yes,2026-04-22
STU_427,COURSE_008,Professional Pathway Course COURSE_008,2026-01-19,96,80,79,5,Yes,Yes,2026-03-24
STU_428,COURSE_009,Professional Pathway Course COURSE_009,2026-01-19,98,82,67,5,Yes,Yes,2026-03-02
STU_429,COURSE_010,Professional Pathway Course COURSE_010,2026-01-14,4,0,47,0,No,No,2026-04-03
STU_430,COURSE_011,Professional Pathway Course COURSE_011,2026-02-09,6,2,41,0,No,No,2026-05-01
STU_431,COURSE_012,Professional Pathway Course COURSE_012,2026-02-05,100,89,92,4,Yes,Yes,2026-02-21
STU_432,COURSE_013,Professional Pathway Course COURSE_013,2026-02-18,100,89,93,4,Yes,Yes,2026-05-14
STU_433,COURSE_014,Professional Pathway Course COURSE_014,2026-01-08,100,87,78,5,Yes,Yes,2026-03-07
STU_434,COURSE_015,Professional Pathway Course COURSE_015,2026-01-30,98,79,72,5,Yes,Yes,2026-02-28
STU_435,COURSE_016,Professional Pathway Course COURSE_016,2026-02-01,100,87,71,5,Yes,Yes,2026-04-25
STU_436,COURSE_017,Professional Pathway Course COURSE_017,2026-01-27,100,88,67,5,Yes,Yes,2026-04-16
STU_437,COURSE_018,Professional Pathway Course COURSE_018,2026-02-03,96,81,81,5,Yes,Yes,2026-04-14
STU_438,COURSE_019,Professional Pathway Course COURSE_019,2026-02-13,94,83,63,5,Yes,Yes,2026-04-05
STU_439,COURSE_020,Professional Pathway Course COURSE_020,2026-02-02,97,82,73,5,Yes,Yes,2026-04-18
STU_440,COURSE_021,Professional Pathway Course COURSE_021,2026-02-19,93,82,67,5,Yes,Yes,2026-05-08
STU_441,COURSE_022,Professional Pathway Course COURSE_022,2026-01-14,100,87,65,5,Yes,Yes,2026-04-02
STU_442,COURSE_023,Professional Pathway Course COURSE_023,2026-02-05,100,86,70,5,Yes,Yes,2026-02-24
STU_443,COURSE_024,Professional Pathway Course COURSE_024,2026-02-04,89,77,65,5,Yes,Yes,2026-02-14
STU_444,COURSE_025,Professional Pathway Course COURSE_025,2026-02-08,88,76,71,5,Yes,Yes,2026-03-01
STU_445,COURSE_026,Professional Pathway Course COURSE_026,2026-01-02,60,72,59,2,No,No,2026-03-13
STU_446,COURSE_027,Professional Pathway Course COURSE_027,2026-02-20,60,76,50,2,No,No,2026-05-10
STU_447,COURSE_028,Professional Pathway Course COURSE_028,2026-01-01,96,82,63,5,Yes,Yes,2026-03-25
STU_448,COURSE_001,Professional Pathway Course COURSE_001,2026-01-10,95,84,78,5,Yes,Yes,2026-02-09
STU_449,COURSE_002,Professional Pathway Course COURSE_002,2026-02-24,100,92,83,5,Yes,Yes,2026-05-15
STU_450,COURSE_003,Professional Pathway Course COURSE_003,2026-01-07,99,84,89,5,Yes,Yes,2026-02-22
STU_451,COURSE_004,Professional Pathway Course COURSE_004,2026-02-21,88,97,93,1,Yes,Yes,2026-04-12
STU_452,COURSE_005,Professional Pathway Course COURSE_005,2026-01-18,88,98,95,1,Yes,Yes,2026-03-15
STU_453,COURSE_006,Professional Pathway Course COURSE_006,2026-02-11,75,82,67,3,No,No,2026-05-09
STU_454,COURSE_007,Professional Pathway Course COURSE_007,2026-02-27,74,78,64,2,No,No,2026-03-11
STU_455,COURSE_008,Professional Pathway Course COURSE_008,2026-02-11,87,87,77,4,Yes,Yes,2026-03-12
STU_456,COURSE_009,Professional Pathway Course COURSE_009,2026-02-24,86,88,69,3,Yes,Yes,2026-05-23
STU_457,COURSE_010,Professional Pathway Course COURSE_010,2026-01-03,100,90,93,5,Yes,Yes,2026-02-10
STU_458,COURSE_011,Professional Pathway Course COURSE_011,2026-01-25,100,91,93,5,Yes,Yes,2026-04-05
STU_459,COURSE_012,Professional Pathway Course COURSE_012,2026-01-12,100,91,100,5,Yes,Yes,2026-03-11
STU_460,COURSE_013,Professional Pathway Course COURSE_013,2026-02-01,100,90,93,5,Yes,Yes,2026-04-13
STU_461,COURSE_014,Professional Pathway Course COURSE_014,2026-01-24,98,83,67,5,Yes,Yes,2026-04-21
STU_462,COURSE_015,Professional Pathway Course COURSE_015,2026-02-07,93,81,68,5,Yes,Yes,2026-03-09
STU_463,COURSE_016,Professional Pathway Course COURSE_016,2026-01-10,98,87,80,5,Yes,Yes,2026-01-27
STU_464,COURSE_017,Professional Pathway Course COURSE_017,2026-03-02,89,77,71,5,Yes,Yes,2026-03-22
STU_465,COURSE_018,Professional Pathway Course COURSE_018,2026-02-08,100,99,95,5,Yes,Yes,2026-03-08
STU_466,COURSE_019,Professional Pathway Course COURSE_019,2026-01-15,100,96,84,5,Yes,Yes,2026-03-14
STU_467,COURSE_020,Professional Pathway Course COURSE_020,2026-02-26,97,82,83,5,Yes,Yes,2026-05-15
STU_468,COURSE_021,Professional Pathway Course COURSE_021,2026-02-27,100,93,82,5,Yes,Yes,2026-05-03
STU_469,COURSE_022,Professional Pathway Course COURSE_022,2026-01-15,13,9,51,1,No,No,2026-03-27
STU_470,COURSE_023,Professional Pathway Course COURSE_023,2026-02-06,8,6,60,0,No,No,2026-02-28
STU_471,COURSE_024,Professional Pathway Course COURSE_024,2026-01-27,100,86,79,5,Yes,Yes,2026-03-10
STU_472,COURSE_025,Professional Pathway Course COURSE_025,2026-02-11,96,82,74,5,Yes,Yes,2026-03-19
STU_473,COURSE_026,Professional Pathway Course COURSE_026,2026-01-24,100,87,80,5,Yes,Yes,2026-04-22
STU_474,COURSE_027,Professional Pathway Course COURSE_027,2026-01-17,100,88,77,5,Yes,Yes,2026-03-07
STU_475,COURSE_028,Professional Pathway Course COURSE_028,2026-01-08,6,7,59,0,No,No,2026-02-16
STU_476,COURSE_001,Professional Pathway Course COURSE_001,2026-02-20,5,4,50,0,No,No,2026-04-14
STU_477,COURSE_002,Professional Pathway Course COURSE_002,2026-01-28,81,77,81,2,No,No,2026-02-18
STU_478,COURSE_003,Professional Pathway Course COURSE_003,2026-02-11,81,74,81,3,No,No,2026-04-28
STU_479,COURSE_004,Professional Pathway Course COURSE_004,2026-01-01,25,17,52,1,No,No,2026-02-05
STU_480,COURSE_005,Professional Pathway Course COURSE_005,2026-02-03,25,14,54,2,No,No,2026-03-14
